source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B00WWZPWUO,B00WWZPWUO,B00WWZPWUO,,Godrej aer,Godrej aer,,,,[],99,49.50,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B08RPXM37H,B08RPXM37H,B08RPXM37H,,Godrej aer,Godrej aer,,,,[],64,640,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B08FSRG54T,B08FSRG54T,B08FSRG54T,,Godrej aer,Godrej aer,,,,[],399,55.42,,,2.5,2,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07G1MPXZL,B07G1MPXZL,B07G1MPXZL,,"Spar Combo - Godrej aer Pocket Bathroom Fragrance -Bright Tangy Delight, 10g (Pack of 2) Promo Pack",Godrej aer,,,,[],139,69.50,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B08FSVWB7L,B08FSVWB7L,B08FSVWB7L,,Godrej aer,Godrej aer,,,,[],,,,,4.3,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B08FSX7GFT,B08FSX7GFT,B08FSX7GFT,,Godrej aer,Godrej aer,,,,[],249,338,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B079VH9NH4,B079VH9NH4,B079VH9NH4,,Godrej aer,Godrej aer,,,,[],198,99,,,3.9,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07WR3CTBV,B07WR3CTBV,B07WR3CTBV,,Godrej aer,Godrej aer,,,,[],,,,,3.0,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B079WWG72P,B079WWG72P,B079WWG72P,,Godrej aer,Godrej aer,,,,[],99,41.25,,,3.8,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07PHTP7L3,B07PHTP7L3,B07PHTP7L3,,Godrej aer,Godrej aer,,,,[],248,51.67,,,4.2,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B08FSKBH3L,B08FSKBH3L,B08FSKBH3L,,Godrej aer,Godrej aer,,,,[],494,41.17,,,4.2,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07C9WVYYF,B07C9WVYYF,B07C9WVYYF,,"Godrej aer spray, Air Freshener for Home & Office - Morning Misty Meadows | Long-Lasting Fragrance (240 ml)",Godrej aer,,,,[],167,167,,,4.0,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0892RXH9X,B0892RXH9X,B0892RXH9X,,Godrej aer,Godrej aer,,,,[],585,292.50,,,4.5,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0BD7SJ9K6,B0BD7SJ9K6,B0BD7SJ9K6,,Godrej,Godrej aer,,,,[],130,650,,,5.0,5,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07DQMN3TQ,B07DQMN3TQ,B07DQMN3TQ,,Godrej aer Home Air Freshener Spray - 270 ml (Morning Misty Meadows) *3 PCS (3),Godrej aer,,,,[],443,147.67,,,4.5,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07HBBHT1X,B07HBBHT1X,B07HBBHT1X,,Godrej aer,Godrej aer,,,,[],249,83,,,4.3,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B01GJQBYGW,B01GJQBYGW,B01GJQBYGW,,Godrej aer,Godrej aer,,,,[],138,46,,,4.2,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07WRK5YY8,B07WRK5YY8,B07WRK5YY8,,Godrej aer,Godrej aer,,,,[],299,27.69,,,3.5,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B08GQ8GNK7,B08GQ8GNK7,B08GQ8GNK7,,Godrej aer,Godrej aer,,,,[],249,124.50,,,3.0,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B08FT29MCN,B08FT29MCN,B08FT29MCN,,Godrej aer,Godrej aer,,,,[],389,43.22,,,3.9,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B01CJURT6Q,B01CJURT6Q,B01CJURT6Q,,Godrej aer,Godrej aer,,,,[],139,139,,,4.2,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07DQQ251S,B07DQQ251S,B07DQQ251S,,Godrej aer,Godrej aer,,,,[],297,36.67,,,3.9,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07KBC5R3F,B07KBC5R3F,B07KBC5R3F,,Godrej aer,Godrej aer,,,,[],148,67.27,,,4.1,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B09X3DRJD3,B09X3DRJD3,B09X3DRJD3,,"Godrej aer spray, Air Freshener for Home & Office - Petal Crush Pink | Long-Lasting Fragrance | Pack of 3 (240 ml each)",Godrej aer,,,,[],465,193.75,,,5.0,5,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07YYGXS2F,B07YYGXS2F,B07YYGXS2F,,Godrej,Godrej aer,,,,[],671,745.56,,,3.7,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07YYG35CR,B07YYG35CR,B07YYG35CR,,Godrej,Godrej aer,,,,[],693,770,,,4.0,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0F4KGP6GV,B0F4KGP6GV,B0F4KGP6GV,,Godrej aer,Godrej aer,,,,[],275,91.67,,,4.1,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B00NECTSLI,B00NECTSLI,B00NECTSLI,,Godrej,Godrej aer,,,,[],425,944.44,,,3.7,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07V1X4SDR,B07V1X4SDR,B07V1X4SDR,,Godrej,Godrej aer,,,,[],667,741.11,,,4.0,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0GL1Z71GR,B0GL1Z71GR,B0GL1Z71GR,,Godrej aer,Godrej aer,,,,[],91,1215.47,,,3.2,3,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B07V1X4S7G,B07V1X4S7G,B07V1X4S7G,,Godrej aer,Godrej aer,,,,[],689,344.50,,,4.1,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0GL1RYDQH,B0GL1RYDQH,B0GL1RYDQH,,Godrej aer,Godrej aer,,,,[],92,1226.67,,,4.7,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray&page=2,https://www.amazon.in/dp/B0CXDQWYQP,B0CXDQWYQP,B0CXDQWYQP,,Godrej aer,Godrej aer,,,,[],250,1111.11,,,4.2,4,In Stock,,,2026-09-24T05:08:06.441109+00:00,data/raw\amazon\godrej_aer\search_q2_p2_20260924T050800Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+air+freshener,https://www.amazon.in/dp/B077BR889R,B077BR889R,B077BR889R,,Airwick Scents of India Aerosol,Air Wick,,,,[],,,,,3.7,3,In Stock,,,2026-09-24T05:08:13.044674+00:00,data/raw\amazon\air_wick\search_q1_p1_20260924T050806Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+air+freshener,https://www.amazon.in/dp/B0BD22B1RB,B0BD22B1RB,B0BD22B1RB,,"Airwick Freshmatic Automatic Room Freshener Refill, Lavender & Lotus, Lemon & Orange Blossom, Turquoise Oasis (250ml x 3)",Air Wick,,,,[],,,,,4.3,4,In Stock,,,2026-09-24T05:08:13.044674+00:00,data/raw\amazon\air_wick\search_q1_p1_20260924T050806Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+air+freshener,https://www.amazon.in/dp/B07SH6GX94,B07SH6GX94,B07SH6GX94,,Air Wick,Air Wick,,,,[],,,,,4.1,4,In Stock,,,2026-09-24T05:08:13.044674+00:00,data/raw\amazon\air_wick\search_q1_p1_20260924T050806Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B079L68NLK,B079L68NLK,B079L68NLK,,Air Wick,Air Wick,,,,[],250,100,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B013OU6XK8,B013OU6XK8,B013OU6XK8,,"Airwick Freshmatic Automatic Room Freshener Refill - 250ml | Summer Delights fragrance is blend of fresh white florals, sweet melon, and subtle vanilla| 2600 Sprays Guaranteed | Lasts up to 70 days",Air Wick,,,,"[""Amazon's""]",239,95.60,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0F5WL4QGL,B0F5WL4QGL,B0F5WL4QGL,,Air Wick,Air Wick,,,,['Limited time deal'],1319,131.90,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B079L68NLK,B079L68NLK,B079L68NLK,,Air Wick,Air Wick,,,,[],250,100,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B013OU6XK8,B013OU6XK8,B013OU6XK8,,"Airwick Freshmatic Automatic Room Freshener Refill - 250ml | Summer Delights fragrance is blend of fresh white florals, sweet melon, and subtle vanilla| 2600 Sprays Guaranteed | Lasts up to 70 days",Air Wick,,,,"[""Amazon's""]",239,95.60,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B013OU6VN2,B013OU6VN2,B013OU6VN2,,Air Wick,Air Wick,,,,[],257,102.80,,,4.1,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B079LGDTHV,B079LGDTHV,B079LGDTHV,,Air Wick,Air Wick,,,,[],250,100,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B079LBY4RM,B079LBY4RM,B079LBY4RM,,Air Wick,Air Wick,,,,[],257,102.80,,,4.0,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07SJ63LX4,B07SJ63LX4,B07SJ63LX4,,Air Wick,Air Wick,,,,[],507,660,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07SLCJ9F4,B07SLCJ9F4,B07SLCJ9F4,,Air Wick,Air Wick,,,,[],489,660,,,4.5,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0BWD9GCXD,B0BWD9GCXD,B0BWD9GCXD,,Air Wick,Air Wick,,,,[],435,435,,,4.4,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0BZGSM26Z,B0BZGSM26Z,B0BZGSM26Z,,Air Wick,Air Wick,,,,[],435,435,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B08JX59HVB,B08JX59HVB,B08JX59HVB,,Air Wick,Air Wick,,,,[],435,435,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0BD22B1RB,B0BD22B1RB,B0BD22B1RB,,"Airwick Freshmatic Automatic Room Freshener Refill, Lavender & Lotus, Lemon & Orange Blossom, Turquoise Oasis (250ml x 3)",Air Wick,,,,[],,,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0F5WK9S9Z,B0F5WK9S9Z,B0F5WK9S9Z,,Air Wick,Air Wick,,,,[],1319,131.90,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07MTQXXFM,B07MTQXXFM,B07MTQXXFM,,Air Wick,Air Wick,,,,[],435,435,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0CCS5GN91,B0CCS5GN91,B0CCS5GN91,,Air Wick,Air Wick,,,,[],1029,102.90,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B00TS9DTAW,B00TS9DTAW,B00TS9DTAW,,Air Wick,Air Wick,,,,[],420,168,,,4.1,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0F5WL4QGL,B0F5WL4QGL,B0F5WL4QGL,,Air Wick,Air Wick,,,,['Limited time deal'],1319,131.90,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07CMW3Z92,B07CMW3Z92,B07CMW3Z92,,Air Wick,Air Wick,,,,[],448,179.20,,,4.6,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0BZGW1CCH,B0BZGW1CCH,B0BZGW1CCH,,Air Wick,Air Wick,,,,[],435,435,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09NDQBZ7D,B09NDQBZ7D,B09NDQBZ7D,,Air Wick,Air Wick,,,,[],433,173.20,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B00QIVDY30,B00QIVDY30,B00QIVDY30,,Air Wick,Air Wick,,,,[],435,238.40,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07SLC82H4,B07SLC82H4,B07SLC82H4,,Air Wick,Air Wick,,,,[],636,929,,,3.9,3,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0F5WMPBX4,B0F5WMPBX4,B0F5WMPBX4,,Air Wick,Air Wick,,,,[],1319,131.90,,,4.5,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09W5LYSRM,B09W5LYSRM,B09W5LYSRM,,Airwick Air Freshener Spring Delight Automatic Spray Refill - 250 ml,Air Wick,,,,[],435,435,,,3.9,3,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09PL277QW,B09PL277QW,B09PL277QW,,Airwick Freshmatic Automatic Room Freshener Refills Super Saver Pack | Pack of 2 Premium Assorted Fragrances (Summer Delight & Rose and Saffron),Air Wick,,,,[],700,140,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0H2JV8DFQ,B0H2JV8DFQ,B0H2JV8DFQ,,Air Wick,Air Wick,,,,[],589,937,,,,,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,,
